Name,Publisher,Installed On,Size (MB),Version,Source
Windows Driver Package - FTDI CDM Driver Package - Bus/D2XX Driver (01/18/2013 2.08.28),FTDI,Unknown,,01/18/2013 2.08.28,msi_apps
Windows Driver Package - FTDI CDM Driver Package - VCP Driver (01/18/2013 2.08.28),FTDI,Unknown,,01/18/2013 2.08.28,msi_apps
ELAN Touchpad 11.15.0.18_X64,ELAN Microelectronic Corp.,Unknown,,11.15.0.18,msi_apps
Git,The Git Development Community,15-06-2026,335.69 MB,2.54.0,msi_apps
VLC media player,VideoLAN,Unknown,,3.0.3,msi_apps
Python 3.14.5 Executables (64-bit),Python Software Foundation,10-06-2026,2.79 MB,3.14.5150.0,msi_apps
Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219,Microsoft Corporation,14-02-2022,13.83 MB,10.0.40219,msi_apps
Microsoft Update Health Tools,Microsoft Corporation,10-01-2024,1.03 MB,3.74.0.0,msi_apps
Python 3.14.5 Tcl/Tk Support (64-bit),Python Software Foundation,10-06-2026,13.71 MB,3.14.5150.0,msi_apps
Python 3.14.5 Development Libraries (64-bit),Python Software Foundation,10-06-2026,3.02 MB,3.14.5150.0,msi_apps
Microsoft Visual C++ 2022 X64 Minimum Runtime - 14.50.35719,Microsoft Corporation,23-03-2026,2.35 MB,14.50.35719,msi_apps
Webex,"Cisco Systems, Inc",05-10-2023,457.12 MB,43.2.0.25211,msi_apps
Windows PC Health Check,Microsoft Corporation,30-04-2022,11.66 MB,3.6.2204.08001,msi_apps
Python 3.14.5 pip Bootstrap (64-bit),Python Software Foundation,10-06-2026,0.28 MB,3.14.5150.0,msi_apps
Microsoft Office 64-bit Components 2016,Microsoft Corporation,30-03-2021,73.83 MB,16.0.4266.1001,msi_apps
Microsoft Office Shared 64-bit MUI (English) 2016,Microsoft Corporation,30-03-2021,11.9 MB,16.0.4266.1001,msi_apps
Microsoft Office Shared 64-bit Setup Metadata MUI (English) 2016,Microsoft Corporation,30-03-2021,1.02 MB,16.0.4266.1001,msi_apps
Python 3.14.5 Standard Library (64-bit),Python Software Foundation,10-06-2026,23.97 MB,3.14.5150.0,msi_apps
Microsoft Teams Meeting Add-in for Microsoft Office,Microsoft,22-11-2024,30.85 MB,1.24.13005,msi_apps
Microsoft Visual C++ 2022 X64 Additional Runtime - 14.50.35719,Microsoft Corporation,23-03-2026,11.59 MB,14.50.35719,msi_apps
Update for x64-based Windows Systems (KB5001716),Microsoft Corporation,10-09-2025,0.84 MB,8.94.0.0,msi_apps
Google Earth Pro,Google,29-04-2026,225.05 MB,7.3.7.1155,msi_apps
Python 3.14.5 Core Interpreter (64-bit),Python Software Foundation,10-06-2026,6.52 MB,3.14.5150.0,msi_apps
Python 3.14.5 Documentation (64-bit),Python Software Foundation,10-06-2026,64.21 MB,3.14.5150.0,msi_apps
Python 3.14.5 Test Suite (64-bit),Python Software Foundation,10-06-2026,36.82 MB,3.14.5150.0,msi_apps
Google Chrome,Google LLC,06-05-2026,,147.0.7727.138,msi_apps
Logitech SyncAgent,Logitech Europe S.A.,Unknown,82.44 MB,3.0.236.0,msi_apps
Copilot,Microsoft Corporation,11-06-2026,2.57 GB,149.0.4022.62,msi_apps
Microsoft Edge,Microsoft Corporation,15-06-2026,1.95 GB,149.0.4022.69,msi_apps
Microsoft Edge WebView2 Runtime,Microsoft Corporation,15-06-2026,1.95 GB,149.0.4022.69,msi_apps
Microsoft Office Standard 2016,Microsoft Corporation,Unknown,,16.0.4266.1001,msi_apps
SHARP Driver Uninstall Tool,SHARP CORPORATION,11-10-2022,16.62 MB,1.2.1.3,msi_apps
WinRAR archiver,Unknown,Unknown,,Unknown,msi_apps
Microsoft Visual C++ 2012 x86 Additional Runtime - 11.0.60610,Microsoft Corporation,14-02-2022,9.67 MB,11.0.60610,msi_apps
Microsoft Visual C++ 2019 X86 Minimum Runtime - 14.27.29112,Microsoft Corporation,14-02-2022,1.65 MB,14.27.29112,msi_apps
Microsoft Visual C++ 2019 X86 Additional Runtime - 14.27.29112,Microsoft Corporation,14-02-2022,10.09 MB,14.27.29112,msi_apps
TOSHIBA Universal Printer 2 driver,TOSHIBA TEC CORPORATION,11-10-2022,0.02 MB,7.204.4408.17,msi_apps
Check Point VPN,Check Point Software Technologies Ltd.,04-04-2023,,98.61.4017,msi_apps
Microsoft Excel MUI (English) 2016,Microsoft Corporation,30-03-2021,24.48 MB,16.0.4266.1001,msi_apps
Microsoft PowerPoint MUI (English) 2016,Microsoft Corporation,30-03-2021,22.27 MB,16.0.4266.1001,msi_apps
Microsoft Publisher MUI (English) 2016,Microsoft Corporation,30-03-2021,16.05 MB,16.0.4266.1001,msi_apps
Microsoft Outlook MUI (English) 2016,Microsoft Corporation,30-03-2021,15.08 MB,16.0.4266.1001,msi_apps
Microsoft Word MUI (English) 2016,Microsoft Corporation,30-03-2021,31.02 MB,16.0.4266.1001,msi_apps
Microsoft Office Proofing Tools 2016 - English,Microsoft Corporation,30-03-2021,20.87 MB,16.0.4266.1001,msi_apps
Outils de vérification linguistique 2016 de Microsoft Office - Français,Microsoft Corporation,30-03-2021,24.58 MB,16.0.4266.1001,msi_apps
Herramientas de corrección de Microsoft Office 2016: español,Microsoft Corporation,30-03-2021,23.46 MB,16.0.4266.1001,msi_apps
Microsoft Office Proofing (English) 2016,Microsoft Corporation,30-03-2021,1.02 MB,16.0.4266.1001,msi_apps
Microsoft Office Shared MUI (English) 2016,Microsoft Corporation,30-03-2021,21.58 MB,16.0.4266.1001,msi_apps
Microsoft OneNote MUI (English) 2016,Microsoft Corporation,30-03-2021,17.49 MB,16.0.4266.1001,msi_apps
Microsoft Groove MUI (English) 2016,Microsoft Corporation,30-03-2021,8.62 MB,16.0.4266.1001,msi_apps
Microsoft Office OSM MUI (English) 2016,Microsoft Corporation,30-03-2021,1.18 MB,16.0.4266.1001,msi_apps
Microsoft Office OSM UX MUI (English) 2016,Microsoft Corporation,30-03-2021,8.2 MB,16.0.4266.1001,msi_apps
Microsoft Office Shared Setup Metadata MUI (English) 2016,Microsoft Corporation,30-03-2021,1.02 MB,16.0.4266.1001,msi_apps
Microsoft Visual C++ v14 Redistributable (x64) - 14.50.35719,Microsoft Corporation,Unknown,20.7 MB,14.50.35719.0,msi_apps
Microsoft Visual C++ 2012 Redistributable (x86) - 11.0.60610,Microsoft Corporation,Unknown,17.38 MB,11.0.60610.1,msi_apps
PuTTY release 0.75,Simon Tatham,26-08-2021,3.76 MB,0.75.0.0,msi_apps
Python Launcher,Python Software Foundation,10-06-2026,1.52 MB,3.14.5150.0,msi_apps
