Name,Publisher,Installed On,Size (MB),Version,Install Location,Source
Autodesk Identity Manager,Autodesk,27-05-2025,78.19 MB,1.14.0.3,C:\Program Files\Autodesk\AdskIdentityManager\1.14.0.3,msi_apps
Avast Free Antivirus,Gen Digital Inc.,Unknown,,26.5.10994.3655,C:\Program Files\Avast Software\Avast,msi_apps
Avast SecureLine VPN,Avast Software,Unknown,280.0 MB,26.5.12311.17168,C:\Program Files\Avast Software\SecureLine VPN,msi_apps
Git,The Git Development Community,17-06-2025,355.56 MB,2.50.0,C:\Program Files\Git\,msi_apps
Microsoft Office Home and Student 2021 - en-us,Microsoft Corporation,Unknown,,16.0.20026.20168,C:\Program Files\Microsoft Office,msi_apps
HP Documentation,HP Inc.,Unknown,,1.0.0.1,Unknown,msi_apps
McAfee,"McAfee, LLC",Unknown,285.15 MB,1.39.160.1,C:\Program Files\McAfee\wps\1.39.160.1,msi_apps
Microsoft OneDrive,Microsoft Corporation,Unknown,526.89 MB,26.088.0510.0004,C:\Program Files\Microsoft OneDrive\26.088.0510.0004,msi_apps
Microsoft OneNote - en-us,Microsoft Corporation,Unknown,,16.0.20026.20168,C:\Program Files\Microsoft Office,msi_apps
Unity Hub 3.10.0,Unity Technologies Inc.,Unknown,575.61 MB,3.10.0,C:\Program Files\Unity Hub,msi_apps
Microsoft Visual C++ 2013 x64 Additional Runtime - 12.0.40664,Microsoft Corporation,31-03-2025,11.51 MB,12.0.40664,Unknown,msi_apps
Autodesk CER,Autodesk Inc.,27-05-2025,50.97 MB,7.1.2.840,Unknown,msi_apps
Autodesk Interoperability Engine Manager,"Autodesk, Inc.",27-05-2025,25.48 MB,1.3.1.2,C:\Program Files\Common Files\Autodesk Shared\Interoperability Engine Manager\,msi_apps
ACAD Private,Autodesk,27-05-2025,0.28 MB,25.1.60.0,C:\Program Files\Autodesk\AutoCAD 2026\,msi_apps
AutoCAD 2026 - English,Autodesk,27-05-2025,9.05 MB,25.1.60.0,C:\Program Files\Autodesk\AutoCAD 2026\,msi_apps
Microsoft .NET Host - 8.0.11 (x64),Microsoft Corporation,27-05-2025,0.47 MB,64.44.23191,Unknown,msi_apps
Microsoft Visual C++ 2022 X64 Minimum Runtime - 14.44.35211,Microsoft Corporation,14-02-2026,2.35 MB,14.44.35211,Unknown,msi_apps
Microsoft Visual C++ 2013 x64 Minimum Runtime - 12.0.40664,Microsoft Corporation,31-03-2025,2.46 MB,12.0.40664,Unknown,msi_apps
HP One Agent,HP Inc.,10-06-2026,244.42 MB,1.3.214.7339,C:\ProgramData\Package Cache\{54E95B92-D59B-4461-9FD4-863FE612A796},msi_apps
Autodesk Save to Web and Mobile,Autodesk,27-05-2025,33.66 MB,3.1.8,C:\Program Files\Autodesk\,msi_apps
Python 3.13.2 pip Bootstrap (64-bit),Python Software Foundation,28-02-2025,0.28 MB,3.13.2150.0,Unknown,msi_apps
Python 3.13.2 Executables (64-bit),Python Software Foundation,08-04-2025,2.5 MB,3.13.2150.0,Unknown,msi_apps
Python 3.13.2 Core Interpreter (64-bit),Python Software Foundation,08-04-2025,5.87 MB,3.13.2150.0,Unknown,msi_apps
Microsoft Visual Studio Installer,Microsoft Corporation,08-04-2025,,3.13.2069.59209,"""C:\Program Files (x86)\Microsoft Visual Studio\Installer""",msi_apps
Blender,Blender Foundation,23-11-2024,994.72 MB,4.3.0,C:\Program Files\Blender Foundation\Blender 4.3\,msi_apps
Python 3.13.2 Documentation (64-bit),Python Software Foundation,28-02-2025,58.82 MB,3.13.2150.0,Unknown,msi_apps
Python 3.13.2 Development Libraries (64-bit),Python Software Foundation,28-02-2025,2.75 MB,3.13.2150.0,Unknown,msi_apps
Autodesk Genuine Service,Autodesk,18-01-2026,329.26 MB,7.6.0.229,C:\Program Files\Autodesk\Genuine Service\,msi_apps
Microsoft Visual C++ 2022 X64 Additional Runtime - 14.44.35211,Microsoft Corporation,14-02-2026,11.61 MB,14.44.35211,Unknown,msi_apps
Python 3.13.2 Standard Library (64-bit),Python Software Foundation,28-02-2025,23.15 MB,3.13.2150.0,Unknown,msi_apps
Office 16 Click-to-Run Extensibility Component,Microsoft Corporation,03-06-2026,34.11 MB,16.0.20026.20076,Unknown,msi_apps
Microsoft .NET Runtime - 8.0.11 (x64),Microsoft Corporation,27-05-2025,70.37 MB,64.44.23191,Unknown,msi_apps
Autodesk Access,"Autodesk, Inc.",27-05-2025,43.5 MB,2.13.0.161,C:\Program Files\Autodesk,msi_apps
Microsoft ASP.NET Core 8.0.11 Shared Framework (x64),Microsoft Corporation,27-05-2025,27.33 MB,8.0.11.24521,Unknown,msi_apps
Python 3.13.2 Tcl/Tk Support (64-bit),Python Software Foundation,28-02-2025,13.58 MB,3.13.2150.0,Unknown,msi_apps
Microsoft Windows Desktop Runtime - 8.0.11 (x64),Microsoft Corporation,27-05-2025,89.93 MB,64.44.23253,Unknown,msi_apps
Microsoft Update Health Tools,Microsoft Corporation,01-11-2024,1.02 MB,5.72.0.0,Unknown,msi_apps
Microsoft Visual C++ 2010  x64 Redistributable - 10.0.30319,Microsoft Corporation,23-11-2024,12.32 MB,10.0.30319,Unknown,msi_apps
Autodesk AutoCAD 2026 - English,"Autodesk, Inc.",27-05-2025,4.72 GB,25.1.60.0,C:\Program Files\Autodesk,msi_apps
Python 3.13.2 Test Suite (64-bit),Python Software Foundation,28-02-2025,32.02 MB,3.13.2150.0,Unknown,msi_apps
Node.js,Node.js Foundation,08-04-2025,97.0 MB,22.14.0,Unknown,msi_apps
Java(TM) SE Development Kit 24.0.1 (64-bit),Oracle Corporation,30-04-2025,386.13 MB,24.0.1.0,C:\Program Files\Java\jdk-24\,msi_apps
Microsoft .NET Host FX Resolver - 8.0.11 (x64),Microsoft Corporation,27-05-2025,0.32 MB,64.44.23191,Unknown,msi_apps
AutoCAD Open in Desktop,Autodesk,27-05-2025,36.82 MB,1.0.28.0,Unknown,msi_apps
Visual Studio Build Tools 2019,Microsoft Corporation,08-04-2025,,16.11.45,C:\Program Files (x86)\Microsoft Visual Studio\2019\BuildTools,msi_apps
Dev-C++,Bloodshed Software,Unknown,,5.11,C:\Program Files (x86)\Dev-Cpp,msi_apps
Google Chrome,Google LLC,12-06-2026,452.06 MB,149.0.7827.104,C:\Program Files\Google\Chrome\Application,msi_apps
Copilot,Microsoft Corporation,10-06-2026,1.94 GB,149.0.4022.62,C:\Program Files (x86)\Microsoft\Copilot\Application,msi_apps
Microsoft Edge WebView2 Runtime,Microsoft Corporation,15-06-2026,1.95 GB,149.0.4022.69,C:\Program Files (x86)\Microsoft\EdgeWebView\Application,msi_apps
Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.40664,Microsoft Corporation,Unknown,20.57 MB,12.0.40664.0,C:\ProgramData\Package Cache\{042d26ef-3dbe-4c25-95d3-4c1b11b235a7},msi_apps
Microsoft Visual C++ 2015-2022 Redistributable (x86) - 14.44.35211,Microsoft Corporation,Unknown,18.24 MB,14.44.35211.0,C:\ProgramData\Package Cache\{0b5169e3-39da-4313-808e-1f9c0407f3bf},msi_apps
Autodesk App Manager,Autodesk,27-05-2025,5.96 MB,3.6.0,C:\Program Files (x86)\Autodesk\,msi_apps
Avast Update Helper,AVAST Software,06-03-2025,0.03 MB,1.8.1993.6,Unknown,msi_apps
Microsoft Edge,Microsoft Corporation,31-03-2025,1.95 GB,149.0.4022.69,Unknown,msi_apps
WebAdvisor by McAfee,"McAfee, LLC",Unknown,72.25 MB,4.1.1.1124,C:\Program Files\McAfee\WebAdvisor,msi_apps
HP Connection Optimizer,HP Inc,25-03-2024,,2.0.20.0,C:\Program Files (x86)\HP Inc\HP Connection Optimizer,msi_apps
Microsoft Visual Studio Setup Configuration,Microsoft Corporation,08-04-2025,1.64 MB,3.7.2182.35401,Unknown,msi_apps
Microsoft Visual C++ 2022 X86 Minimum Runtime - 14.44.35211,Microsoft Corporation,14-02-2026,1.98 MB,14.44.35211,Unknown,msi_apps
vs_FileTracker_Singleton,Microsoft Corporation,08-04-2025,0.83 MB,16.11.34827,Unknown,msi_apps
