Name,Publisher,Installed On,Size (MB),Version,Source
Autodesk Identity Manager,Autodesk,27-05-2025,78.19 MB,1.14.0.3,msi_apps
Avast Free Antivirus,Gen Digital Inc.,Unknown,,26.5.10994.3655,msi_apps
Avast SecureLine VPN,Avast Software,Unknown,280.0 MB,26.5.12311.17168,msi_apps
Git,The Git Development Community,17-06-2025,355.56 MB,2.50.0,msi_apps
Microsoft Office Home and Student 2021 - en-us,Microsoft Corporation,Unknown,,16.0.20026.20168,msi_apps
HP Documentation,HP Inc.,Unknown,,1.0.0.1,msi_apps
McAfee,"McAfee, LLC",Unknown,285.15 MB,1.39.160.1,msi_apps
Microsoft OneDrive,Microsoft Corporation,Unknown,526.89 MB,26.088.0510.0004,msi_apps
Microsoft OneNote - en-us,Microsoft Corporation,Unknown,,16.0.20026.20168,msi_apps
Unity Hub 3.10.0,Unity Technologies Inc.,Unknown,575.61 MB,3.10.0,msi_apps
Microsoft Visual C++ 2013 x64 Additional Runtime - 12.0.40664,Microsoft Corporation,31-03-2025,11.51 MB,12.0.40664,msi_apps
Autodesk CER,Autodesk Inc.,27-05-2025,50.97 MB,7.1.2.840,msi_apps
Autodesk Interoperability Engine Manager,"Autodesk, Inc.",27-05-2025,25.48 MB,1.3.1.2,msi_apps
ACAD Private,Autodesk,27-05-2025,0.28 MB,25.1.60.0,msi_apps
AutoCAD 2026 - English,Autodesk,27-05-2025,9.05 MB,25.1.60.0,msi_apps
Microsoft .NET Host - 8.0.11 (x64),Microsoft Corporation,27-05-2025,0.47 MB,64.44.23191,msi_apps
Microsoft Visual C++ 2022 X64 Minimum Runtime - 14.44.35211,Microsoft Corporation,14-02-2026,2.35 MB,14.44.35211,msi_apps
Microsoft Visual C++ 2013 x64 Minimum Runtime - 12.0.40664,Microsoft Corporation,31-03-2025,2.46 MB,12.0.40664,msi_apps
HP One Agent,HP Inc.,10-06-2026,244.42 MB,1.3.214.7339,msi_apps
Autodesk Save to Web and Mobile,Autodesk,27-05-2025,33.66 MB,3.1.8,msi_apps
Python 3.13.2 pip Bootstrap (64-bit),Python Software Foundation,28-02-2025,0.28 MB,3.13.2150.0,msi_apps
Python 3.13.2 Executables (64-bit),Python Software Foundation,08-04-2025,2.5 MB,3.13.2150.0,msi_apps
Python 3.13.2 Core Interpreter (64-bit),Python Software Foundation,08-04-2025,5.87 MB,3.13.2150.0,msi_apps
Microsoft Visual Studio Installer,Microsoft Corporation,08-04-2025,,3.13.2069.59209,msi_apps
Blender,Blender Foundation,23-11-2024,994.72 MB,4.3.0,msi_apps
Python 3.13.2 Documentation (64-bit),Python Software Foundation,28-02-2025,58.82 MB,3.13.2150.0,msi_apps
Python 3.13.2 Development Libraries (64-bit),Python Software Foundation,28-02-2025,2.75 MB,3.13.2150.0,msi_apps
Autodesk Genuine Service,Autodesk,18-01-2026,329.26 MB,7.6.0.229,msi_apps
Microsoft Visual C++ 2022 X64 Additional Runtime - 14.44.35211,Microsoft Corporation,14-02-2026,11.61 MB,14.44.35211,msi_apps
Python 3.13.2 Standard Library (64-bit),Python Software Foundation,28-02-2025,23.15 MB,3.13.2150.0,msi_apps
Office 16 Click-to-Run Extensibility Component,Microsoft Corporation,03-06-2026,34.11 MB,16.0.20026.20076,msi_apps
